x,value
lockbit3,489
ransomhub,358
play,258
hunters,173
akira,163
medusa,160
bianlian,136
qilin,129
incransom,126
blackbasta,125
8base,124
blacksuit,113
cactus,83
meow,82
dragonforce,73
Other,1154
